0:0:0:0:0:0:0:1 - - [11/Aug/2023:00:22:43 +0300] "POST /crm/products?name=Management&price=300k HTTP/1.1" 404 94
0:0:0:0:0:0:0:1 - - [11/Aug/2023:02:45:19 +0300] "GET /crm/opps HTTP/1.1" 200 2463
0:0:0:0:0:0:0:1 - - [11/Aug/2023:02:45:19 +0300] "GET /crm/customers HTTP/1.1" 200 1241
0:0:0:0:0:0:0:1 - - [11/Aug/2023:02:45:19 +0300] "GET /crm/products HTTP/1.1" 200 412
0:0:0:0:0:0:0:1 - - [11/Aug/2023:02:45:19 +0300] "GET /crm/steps HTTP/1.1" 200 330
0:0:0:0:0:0:0:1 - - [11/Aug/2023:02:45:28 +0300] "OPTIONS /crm/opps?id=13&description=bla&customer_id=7&product_id=32&status=In+progress&creation_date=11-08-2023&customer=test&is_customer=0&product=Management&step_id=1&probability=10&customer_type=Lead HTTP/1.1" 200 5
0:0:0:0:0:0:0:1 - - [11/Aug/2023:02:45:28 +0300] "PUT /crm/opps?id=13&description=bla&customer_id=7&product_id=32&status=In+progress&creation_date=11-08-2023&customer=test&is_customer=0&product=Management&step_id=1&probability=10&customer_type=Lead HTTP/1.1" 200 211
0:0:0:0:0:0:0:1 - - [11/Aug/2023:02:45:32 +0300] "GET /crm/opps/probabilities?id=13 HTTP/1.1" 200 50
0:0:0:0:0:0:0:1 - - [11/Aug/2023:02:45:32 +0300] "GET /crm/opps/probabilities?id=13 HTTP/1.1" 200 50
0:0:0:0:0:0:0:1 - - [11/Aug/2023:02:45:34 +0300] "GET /crm/customers HTTP/1.1" 200 1241
0:0:0:0:0:0:0:1 - - [11/Aug/2023:02:45:34 +0300] "GET /crm/opps HTTP/1.1" 200 2460
0:0:0:0:0:0:0:1 - - [11/Aug/2023:02:45:34 +0300] "GET /crm/products HTTP/1.1" 200 412
0:0:0:0:0:0:0:1 - - [11/Aug/2023:02:45:34 +0300] "GET /crm/steps HTTP/1.1" 200 330
0:0:0:0:0:0:0:1 - - [11/Aug/2023:02:45:34 +0300] "GET /crm/customers HTTP/1.1" 200 1241
0:0:0:0:0:0:0:1 - - [11/Aug/2023:02:45:34 +0300] "GET /crm/products HTTP/1.1" 200 412
0:0:0:0:0:0:0:1 - - [11/Aug/2023:02:45:34 +0300] "GET /crm/opps HTTP/1.1" 200 2460
0:0:0:0:0:0:0:1 - - [11/Aug/2023:02:45:34 +0300] "GET /crm/steps HTTP/1.1" 200 330
0:0:0:0:0:0:0:1 - - [11/Aug/2023:02:45:39 +0300] "OPTIONS /crm/opps?id=13&description=bla&customer_id=7&product_id=32&status=In+progress&creation_date=11-08-2023&customer=test&is_customer=0&product=Management&step_id=2&probability=10&customer_type=Lead&step_changed=true HTTP/1.1" 200 5
0:0:0:0:0:0:0:1 - - [11/Aug/2023:02:45:39 +0300] "PUT /crm/opps?id=13&description=bla&customer_id=7&product_id=32&status=In+progress&creation_date=11-08-2023&customer=test&is_customer=0&product=Management&step_id=2&probability=10&customer_type=Lead&step_changed=true HTTP/1.1" 200 211
0:0:0:0:0:0:0:1 - - [11/Aug/2023:02:45:42 +0300] "GET /crm/opps/probabilities?id=13 HTTP/1.1" 200 99
0:0:0:0:0:0:0:1 - - [11/Aug/2023:02:45:42 +0300] "GET /crm/opps/probabilities?id=13 HTTP/1.1" 200 99
0:0:0:0:0:0:0:1 - - [11/Aug/2023:02:45:44 +0300] "GET /crm/customers HTTP/1.1" 200 1241
0:0:0:0:0:0:0:1 - - [11/Aug/2023:02:45:44 +0300] "GET /crm/opps HTTP/1.1" 200 2460
0:0:0:0:0:0:0:1 - - [11/Aug/2023:02:45:44 +0300] "GET /crm/products HTTP/1.1" 404 54
0:0:0:0:0:0:0:1 - - [11/Aug/2023:02:45:44 +0300] "GET /crm/steps HTTP/1.1" 200 330
0:0:0:0:0:0:0:1 - - [11/Aug/2023:02:45:44 +0300] "GET /crm/products HTTP/1.1" 200 412
0:0:0:0:0:0:0:1 - - [11/Aug/2023:02:45:44 +0300] "GET /crm/customers HTTP/1.1" 200 1241
0:0:0:0:0:0:0:1 - - [11/Aug/2023:02:45:44 +0300] "GET /crm/opps HTTP/1.1" 200 2460
0:0:0:0:0:0:0:1 - - [11/Aug/2023:02:45:44 +0300] "GET /crm/steps HTTP/1.1" 200 330
0:0:0:0:0:0:0:1 - - [11/Aug/2023:02:45:48 +0300] "GET /crm/opps/probabilities?id=1 HTTP/1.1" 200 148
0:0:0:0:0:0:0:1 - - [11/Aug/2023:02:45:48 +0300] "GET /crm/opps/probabilities?id=1 HTTP/1.1" 200 148
0:0:0:0:0:0:0:1 - - [11/Aug/2023:02:45:50 +0300] "GET /crm/opps HTTP/1.1" 200 2460
0:0:0:0:0:0:0:1 - - [11/Aug/2023:02:45:50 +0300] "GET /crm/customers HTTP/1.1" 200 1241
0:0:0:0:0:0:0:1 - - [11/Aug/2023:02:45:50 +0300] "GET /crm/products HTTP/1.1" 200 412
0:0:0:0:0:0:0:1 - - [11/Aug/2023:02:45:50 +0300] "GET /crm/steps HTTP/1.1" 200 330
0:0:0:0:0:0:0:1 - - [11/Aug/2023:02:45:50 +0300] "GET /crm/opps HTTP/1.1" 200 2460
0:0:0:0:0:0:0:1 - - [11/Aug/2023:02:45:50 +0300] "GET /crm/products HTTP/1.1" 200 412
0:0:0:0:0:0:0:1 - - [11/Aug/2023:02:45:50 +0300] "GET /crm/customers HTTP/1.1" 200 1241
0:0:0:0:0:0:0:1 - - [11/Aug/2023:02:45:50 +0300] "GET /crm/steps HTTP/1.1" 200 330
0:0:0:0:0:0:0:1 - - [11/Aug/2023:02:46:14 +0300] "GET /crm/funnel?year=2023 HTTP/1.1" 200 284
0:0:0:0:0:0:0:1 - - [11/Aug/2023:02:46:14 +0300] "GET /crm/funnel?year=2023 HTTP/1.1" 200 284
0:0:0:0:0:0:0:1 - - [11/Aug/2023:02:46:52 +0300] "GET /crm/funnel?year=2022 HTTP/1.1" 200 2
0:0:0:0:0:0:0:1 - - [11/Aug/2023:02:46:56 +0300] "GET /crm/funnel?year=2023 HTTP/1.1" 200 284
0:0:0:0:0:0:0:1 - - [11/Aug/2023:02:51:01 +0300] "GET /crm/cap HTTP/1.1" 200 253
0:0:0:0:0:0:0:1 - - [11/Aug/2023:02:51:01 +0300] "GET /crm/cap HTTP/1.1" 200 253
0:0:0:0:0:0:0:1 - - [11/Aug/2023:02:59:26 +0300] "POST /crm/cap?description=My+new+Product&start_date=11-08-2023&end_date=31-08-2023 HTTP/1.1" 200 91
0:0:0:0:0:0:0:1 - - [11/Aug/2023:02:59:37 +0300] "GET /crm/cap HTTP/1.1" 200 345
0:0:0:0:0:0:0:1 - - [11/Aug/2023:02:59:37 +0300] "GET /crm/cap HTTP/1.1" 200 345
0:0:0:0:0:0:0:1 - - [11/Aug/2023:02:59:48 +0300] "OPTIONS /crm/cap?id=1 HTTP/1.1" 200 5
0:0:0:0:0:0:0:1 - - [11/Aug/2023:02:59:48 +0300] "DELETE /crm/cap?id=1 HTTP/1.1" 200 83
0:0:0:0:0:0:0:1 - - [11/Aug/2023:02:59:56 +0300] "OPTIONS /crm/cap?id=2&description=Plan+A&start_date=23-07-2023&end_date=04-08-2023 HTTP/1.1" 200 5
0:0:0:0:0:0:0:1 - - [11/Aug/2023:02:59:56 +0300] "PUT /crm/cap?id=2&description=Plan+A&start_date=23-07-2023&end_date=04-08-2023 HTTP/1.1" 200 83
0:0:0:0:0:0:0:1 - - [11/Aug/2023:03:00:05 +0300] "OPTIONS /crm/cap?id=3&description=Plan+B&start_date=23-07-2023&end_date=31-07-2023 HTTP/1.1" 200 5
0:0:0:0:0:0:0:1 - - [11/Aug/2023:03:00:05 +0300] "PUT /crm/cap?id=3&description=Plan+B&start_date=23-07-2023&end_date=31-07-2023 HTTP/1.1" 200 83
0:0:0:0:0:0:0:1 - - [11/Aug/2023:03:00:29 +0300] "GET /crm/cap HTTP/1.1" 200 261
0:0:0:0:0:0:0:1 - - [11/Aug/2023:03:00:33 +0300] "GET /crm/cap HTTP/1.1" 200 261
0:0:0:0:0:0:0:1 - - [11/Aug/2023:03:15:33 +0300] "GET /crm/cap HTTP/1.1" 200 261
0:0:0:0:0:0:0:1 - - [11/Aug/2023:03:15:33 +0300] "GET /crm/cap HTTP/1.1" 200 261
0:0:0:0:0:0:0:1 - - [11/Aug/2023:03:15:49 +0300] "GET /crm/cap HTTP/1.1" 200 261
0:0:0:0:0:0:0:1 - - [11/Aug/2023:03:15:49 +0300] "GET /crm/cap HTTP/1.1" 200 261
0:0:0:0:0:0:0:1 - - [11/Aug/2023:03:18:09 +0300] "GET /crm/cap HTTP/1.1" 200 261
0:0:0:0:0:0:0:1 - - [11/Aug/2023:03:18:09 +0300] "GET /crm/cap HTTP/1.1" 200 261
0:0:0:0:0:0:0:1 - - [11/Aug/2023:03:20:22 +0300] "POST /crm/account/login?username=admin&password=admin HTTP/1.1" 200 54
0:0:0:0:0:0:0:1 - - [11/Aug/2023:03:20:52 +0300] "POST /crm/account/login?username=user1&password=123 HTTP/1.1" 200 100
127.0.0.1 - - [11/Aug/2023:18:32:58 +0300] "GET / HTTP/1.1" 404 751
0:0:0:0:0:0:0:1 - - [11/Aug/2023:18:33:01 +0300] "GET /crm/ HTTP/1.1" 404 104
0:0:0:0:0:0:0:1 - - [11/Aug/2023:19:19:34 +0300] "POST /crm/account/login?username=admin&password=admin HTTP/1.1" 200 54
0:0:0:0:0:0:0:1 - - [11/Aug/2023:19:21:08 +0300] "POST /crm/account/login?username=admin&password=admin HTTP/1.1" 200 54
0:0:0:0:0:0:0:1 - - [11/Aug/2023:19:23:09 +0300] "POST /crm/account/login?username=admin&password=admin HTTP/1.1" 200 54
0:0:0:0:0:0:0:1 - - [11/Aug/2023:19:23:27 +0300] "POST /crm/account/login?username=admin&password=admin HTTP/1.1" 200 54
0:0:0:0:0:0:0:1 - - [11/Aug/2023:19:23:27 +0300] "POST /crm/account/login?username=admin&password=admin HTTP/1.1" 200 54
0:0:0:0:0:0:0:1 - - [11/Aug/2023:19:24:54 +0300] "POST /crm/account/login?username=admin&password=a HTTP/1.1" 404 66
0:0:0:0:0:0:0:1 - - [11/Aug/2023:19:25:00 +0300] "POST /crm/account/login?username=admin&password=admin HTTP/1.1" 200 54
0:0:0:0:0:0:0:1 - - [11/Aug/2023:19:30:27 +0300] "POST /crm/account/login?username=admin&password=admin HTTP/1.1" 200 54
0:0:0:0:0:0:0:1 - - [11/Aug/2023:19:32:30 +0300] "POST /crm/account/login?username=admin&password=admin HTTP/1.1" 200 54
0:0:0:0:0:0:0:1 - - [11/Aug/2023:19:33:26 +0300] "GET /crm/contacts HTTP/1.1" 200 358
0:0:0:0:0:0:0:1 - - [11/Aug/2023:19:33:26 +0300] "GET /crm/contacts HTTP/1.1" 200 358
0:0:0:0:0:0:0:1 - - [11/Aug/2023:19:33:28 +0300] "GET /crm/customers?is_customer=1 HTTP/1.1" 200 496
0:0:0:0:0:0:0:1 - - [11/Aug/2023:19:33:28 +0300] "GET /crm/customers?is_customer=1 HTTP/1.1" 200 496
0:0:0:0:0:0:0:1 - - [11/Aug/2023:19:33:29 +0300] "GET /crm/cap HTTP/1.1" 200 261
0:0:0:0:0:0:0:1 - - [11/Aug/2023:19:33:29 +0300] "GET /crm/cap HTTP/1.1" 200 261
0:0:0:0:0:0:0:1 - - [11/Aug/2023:19:36:36 +0300] "POST /crm/account/login?username=admin&password=adminn HTTP/1.1" 404 66
0:0:0:0:0:0:0:1 - - [11/Aug/2023:19:36:41 +0300] "POST /crm/account/login?username=admin&password=admin HTTP/1.1" 200 54
0:0:0:0:0:0:0:1 - - [11/Aug/2023:19:36:46 +0300] "GET /crm/customers?is_customer=1 HTTP/1.1" 200 496
0:0:0:0:0:0:0:1 - - [11/Aug/2023:19:36:46 +0300] "GET /crm/customers?is_customer=1 HTTP/1.1" 200 496
0:0:0:0:0:0:0:1 - - [11/Aug/2023:19:36:47 +0300] "GET /crm/products HTTP/1.1" 200 412
0:0:0:0:0:0:0:1 - - [11/Aug/2023:19:36:47 +0300] "GET /crm/products HTTP/1.1" 200 412
0:0:0:0:0:0:0:1 - - [11/Aug/2023:19:42:39 +0300] "POST /crm/account/login?username=admin&password=admin HTTP/1.1" 200 54
0:0:0:0:0:0:0:1 - - [11/Aug/2023:19:43:08 +0300] "POST /crm/account/login?username=admin&password=admin HTTP/1.1" 200 54
0:0:0:0:0:0:0:1 - - [11/Aug/2023:19:44:04 +0300] "POST /crm/account/login?username=user1&password=123 HTTP/1.1" 200 100
0:0:0:0:0:0:0:1 - - [11/Aug/2023:19:45:09 +0300] "POST /crm/account/login?username=user2&password=123 HTTP/1.1" 200 57
0:0:0:0:0:0:0:1 - - [11/Aug/2023:19:46:35 +0300] "GET /crm/funnel?year=2023 HTTP/1.1" 200 284
0:0:0:0:0:0:0:1 - - [11/Aug/2023:19:46:35 +0300] "GET /crm/funnel?year=2023 HTTP/1.1" 200 284
0:0:0:0:0:0:0:1 - - [11/Aug/2023:19:47:00 +0300] "GET /crm/cap HTTP/1.1" 200 261
0:0:0:0:0:0:0:1 - - [11/Aug/2023:19:47:00 +0300] "GET /crm/cap HTTP/1.1" 200 261
0:0:0:0:0:0:0:1 - - [11/Aug/2023:19:47:08 +0300] "GET /crm/customers?is_customer=1 HTTP/1.1" 200 496
0:0:0:0:0:0:0:1 - - [11/Aug/2023:19:47:08 +0300] "GET /crm/customers?is_customer=1 HTTP/1.1" 200 496
0:0:0:0:0:0:0:1 - - [11/Aug/2023:19:47:11 +0300] "GET /crm/contacts HTTP/1.1" 200 358
0:0:0:0:0:0:0:1 - - [11/Aug/2023:19:47:11 +0300] "GET /crm/contacts HTTP/1.1" 200 358
0:0:0:0:0:0:0:1 - - [11/Aug/2023:19:51:43 +0300] "GET /crm/contacts HTTP/1.1" 200 358
0:0:0:0:0:0:0:1 - - [11/Aug/2023:19:52:26 +0300] "GET /crm/contacts HTTP/1.1" 200 358
0:0:0:0:0:0:0:1 - - [11/Aug/2023:19:52:33 +0300] "GET /crm/contacts HTTP/1.1" 200 358
0:0:0:0:0:0:0:1 - - [11/Aug/2023:20:20:54 +0300] "GET /crm/opps HTTP/1.1" 200 2460
0:0:0:0:0:0:0:1 - - [11/Aug/2023:20:20:54 +0300] "GET /crm/steps HTTP/1.1" 200 330
0:0:0:0:0:0:0:1 - - [11/Aug/2023:20:20:54 +0300] "GET /crm/customers HTTP/1.1" 200 1241
0:0:0:0:0:0:0:1 - - [11/Aug/2023:20:20:54 +0300] "GET /crm/products HTTP/1.1" 404 96
0:0:0:0:0:0:0:1 - - [11/Aug/2023:20:20:54 +0300] "GET /crm/opps HTTP/1.1" 200 2460
0:0:0:0:0:0:0:1 - - [11/Aug/2023:20:20:54 +0300] "GET /crm/steps HTTP/1.1" 200 330
0:0:0:0:0:0:0:1 - - [11/Aug/2023:20:20:55 +0300] "GET /crm/customers HTTP/1.1" 404 54
0:0:0:0:0:0:0:1 - - [11/Aug/2023:20:20:55 +0300] "GET /crm/products HTTP/1.1" 200 412
0:0:0:0:0:0:0:1 - - [11/Aug/2023:20:22:51 +0300] "GET /crm/contacts HTTP/1.1" 200 358
0:0:0:0:0:0:0:1 - - [11/Aug/2023:20:22:51 +0300] "GET /crm/contacts HTTP/1.1" 200 358
0:0:0:0:0:0:0:1 - - [11/Aug/2023:20:28:33 +0300] "POST /crm/contacts?first_name=Ali&last_name=Saleem&address=Lattakia&birth_date=1996-07-11T17:25:25.522Z&employment_date=2023-08-11T17:25:25.527Z&role=Software+Engineer&phone=%2B963912345566&email=ali.saleem%40gmail.com HTTP/1.1" 404 150
0:0:0:0:0:0:0:1 - - [11/Aug/2023:20:30:09 +0300] "GET /crm/contacts HTTP/1.1" 200 358
0:0:0:0:0:0:0:1 - - [11/Aug/2023:20:30:32 +0300] "GET /crm/contacts HTTP/1.1" 200 358
0:0:0:0:0:0:0:1 - - [11/Aug/2023:20:31:27 +0300] "GET /crm/contacts HTTP/1.1" 200 358
0:0:0:0:0:0:0:1 - - [11/Aug/2023:20:31:27 +0300] "GET /crm/contacts HTTP/1.1" 200 358
0:0:0:0:0:0:0:1 - - [11/Aug/2023:20:31:40 +0300] "GET /crm/contacts HTTP/1.1" 200 358
0:0:0:0:0:0:0:1 - - [11/Aug/2023:20:31:40 +0300] "GET /crm/contacts HTTP/1.1" 200 358
0:0:0:0:0:0:0:1 - - [11/Aug/2023:20:33:42 +0300] "POST /crm/contacts?first_name=Ali&last_name=Saleem&address=Lattakia&birth_date=11-08-2023&employment_date=11-08-2023&role=Software+Engineer&phone=%2B96399123123&email=ali.saleem%40gmail.com HTTP/1.1" 404 136
0:0:0:0:0:0:0:1 - - [11/Aug/2023:20:35:27 +0300] "POST /crm/contacts?first_name=Ali&last_name=Saleem&address=Lattakia&birth_date=11-08-2023&employment_date=11-08-2023&role=Software+Engineer&phone=%2B96399123123&email=ali.saleem%40gmail.com HTTP/1.1" 404 136
0:0:0:0:0:0:0:1 - - [11/Aug/2023:20:36:05 +0300] "POST /crm/contacts?first_name=Ali&last_name=Saleem&address=Lattakia&phone=%2B96399123123&email=ali.saleem%40gmail.com&birth_date=11-08-2023&employment_date=11-08-2023&role=Software+Engineer HTTP/1.1" 200 221
0:0:0:0:0:0:0:1 - - [11/Aug/2023:20:36:46 +0300] "GET /crm/contacts HTTP/1.1" 200 580
0:0:0:0:0:0:0:1 - - [11/Aug/2023:20:36:46 +0300] "GET /crm/contacts HTTP/1.1" 200 580
0:0:0:0:0:0:0:1 - - [11/Aug/2023:21:04:57 +0300] "GET /crm/contacts HTTP/1.1" 200 580
0:0:0:0:0:0:0:1 - - [11/Aug/2023:21:04:57 +0300] "GET /crm/contacts HTTP/1.1" 200 580
0:0:0:0:0:0:0:1 - - [11/Aug/2023:21:05:16 +0300] "GET /crm/contacts HTTP/1.1" 200 580
0:0:0:0:0:0:0:1 - - [11/Aug/2023:21:05:16 +0300] "GET /crm/contacts HTTP/1.1" 200 580
0:0:0:0:0:0:0:1 - - [11/Aug/2023:21:05:41 +0300] "GET /crm/contacts HTTP/1.1" 200 580
0:0:0:0:0:0:0:1 - - [11/Aug/2023:21:05:41 +0300] "GET /crm/contacts HTTP/1.1" 200 580
0:0:0:0:0:0:0:1 - - [11/Aug/2023:21:06:49 +0300] "GET /crm/contacts HTTP/1.1" 200 580
0:0:0:0:0:0:0:1 - - [11/Aug/2023:21:07:41 +0300] "GET /crm/contacts HTTP/1.1" 200 580
0:0:0:0:0:0:0:1 - - [11/Aug/2023:21:08:03 +0300] "GET /crm/contacts HTTP/1.1" 200 580
0:0:0:0:0:0:0:1 - - [11/Aug/2023:21:09:50 +0300] "GET /crm/customers?is_customer=1 HTTP/1.1" 200 496
0:0:0:0:0:0:0:1 - - [11/Aug/2023:21:09:50 +0300] "GET /crm/customers?is_customer=1 HTTP/1.1" 200 496
0:0:0:0:0:0:0:1 - - [11/Aug/2023:21:09:51 +0300] "GET /crm/contacts HTTP/1.1" 200 586
0:0:0:0:0:0:0:1 - - [11/Aug/2023:21:09:51 +0300] "GET /crm/contacts HTTP/1.1" 200 586
0:0:0:0:0:0:0:1 - - [11/Aug/2023:21:10:34 +0300] "OPTIONS /crm/contacts?address=&birth_date=11-08-2023&company_id=&email=&employment_date=11-08-2023&first_name=&id=&last_name=&phone=&role= HTTP/1.1" 200 5
0:0:0:0:0:0:0:1 - - [11/Aug/2023:21:10:34 +0300] "PUT /crm/contacts?address=&birth_date=11-08-2023&company_id=&email=&employment_date=11-08-2023&first_name=&id=&last_name=&phone=&role= HTTP/1.1" 200 2
0:0:0:0:0:0:0:1 - - [11/Aug/2023:21:10:57 +0300] "GET /crm/customers?is_customer=1 HTTP/1.1" 200 496
0:0:0:0:0:0:0:1 - - [11/Aug/2023:21:10:57 +0300] "GET /crm/customers?is_customer=1 HTTP/1.1" 200 496
0:0:0:0:0:0:0:1 - - [11/Aug/2023:21:10:58 +0300] "GET /crm/contacts HTTP/1.1" 200 586
0:0:0:0:0:0:0:1 - - [11/Aug/2023:21:10:58 +0300] "GET /crm/contacts HTTP/1.1" 200 586
0:0:0:0:0:0:0:1 - - [11/Aug/2023:21:11:29 +0300] "PUT /crm/contacts?address=&birth_date=11-08-2023&company_id=&email=&employment_date=11-08-2023&first_name=&id=&last_name=&phone=&role= HTTP/1.1" 200 2
0:0:0:0:0:0:0:1 - - [11/Aug/2023:21:13:15 +0300] "PUT /crm/contacts?address=&birth_date=11-08-2023&company_id=&email=&employment_date=11-08-2023&first_name=&id=&last_name=&phone=&role= HTTP/1.1" 200 2
0:0:0:0:0:0:0:1 - - [11/Aug/2023:21:14:03 +0300] "GET /crm/contacts HTTP/1.1" 200 586
0:0:0:0:0:0:0:1 - - [11/Aug/2023:21:14:13 +0300] "OPTIONS /crm/contacts?id=4&first_name=Ali&last_name=Saleem&birth_date=11-08-2023&employment_date=11-08-2023&role=Software+Engineer&phone=%2B963991231234&email=ali.saleem%40gmail.com&address=Lattakia HTTP/1.1" 200 5
0:0:0:0:0:0:0:1 - - [11/Aug/2023:21:14:13 +0300] "PUT /crm/contacts?id=4&first_name=Ali&last_name=Saleem&birth_date=11-08-2023&employment_date=11-08-2023&role=Software+Engineer&phone=%2B963991231234&email=ali.saleem%40gmail.com&address=Lattakia HTTP/1.1" 200 228
0:0:0:0:0:0:0:1 - - [11/Aug/2023:21:14:44 +0300] "OPTIONS /crm/contacts?id=4&first_name=Ali&last_name=Saleem&birth_date=11-07-1996&employment_date=11-08-2023&role=Software+Engineer&phone=%2B963991231234&email=ali.saleem%40gmail.com&address=Lattakia HTTP/1.1" 200 5
0:0:0:0:0:0:0:1 - - [11/Aug/2023:21:14:44 +0300] "PUT /crm/contacts?id=4&first_name=Ali&last_name=Saleem&birth_date=11-07-1996&employment_date=11-08-2023&role=Software+Engineer&phone=%2B963991231234&email=ali.saleem%40gmail.com&address=Lattakia HTTP/1.1" 200 228
0:0:0:0:0:0:0:1 - - [11/Aug/2023:21:19:34 +0300] "GET /crm/contacts HTTP/1.1" 200 587
0:0:0:0:0:0:0:1 - - [11/Aug/2023:21:20:10 +0300] "OPTIONS /crm/contacts?id=3&first_name=Bla&last_name=Bake&company_id=1&birth_date=11-08-2023&employment_date=11-08-2023&role=Engineer&phone=12324&email=blabak%40gmail.com&address=Lattakia HTTP/1.1" 200 5
0:0:0:0:0:0:0:1 - - [11/Aug/2023:21:20:10 +0300] "PUT /crm/contacts?id=3&first_name=Bla&last_name=Bake&company_id=1&birth_date=11-08-2023&employment_date=11-08-2023&role=Engineer&phone=12324&email=blabak%40gmail.com&address=Lattakia HTTP/1.1" 200 204
0:0:0:0:0:0:0:1 - - [11/Aug/2023:21:20:24 +0300] "OPTIONS /crm/contacts?id=3&first_name=Bla&last_name=Bake&company_id=1&birth_date=11-09-1995&employment_date=11-08-2023&role=Engineer&phone=12324&email=blabak%40gmail.com&address=Lattakia HTTP/1.1" 200 5
0:0:0:0:0:0:0:1 - - [11/Aug/2023:21:20:24 +0300] "PUT /crm/contacts?id=3&first_name=Bla&last_name=Bake&company_id=1&birth_date=11-09-1995&employment_date=11-08-2023&role=Engineer&phone=12324&email=blabak%40gmail.com&address=Lattakia HTTP/1.1" 200 204
0:0:0:0:0:0:0:1 - - [11/Aug/2023:21:20:47 +0300] "OPTIONS /crm/contacts?id=3 HTTP/1.1" 200 5
0:0:0:0:0:0:0:1 - - [11/Aug/2023:21:20:47 +0300] "DELETE /crm/contacts?id=3 HTTP/1.1" 200 204
0:0:0:0:0:0:0:1 - - [11/Aug/2023:21:21:15 +0300] "GET /crm/contacts HTTP/1.1" 200 413
0:0:0:0:0:0:0:1 - - [11/Aug/2023:21:23:09 +0300] "GET /crm/contacts HTTP/1.1" 200 413
0:0:0:0:0:0:0:1 - - [11/Aug/2023:21:23:34 +0300] "GET /crm/contacts HTTP/1.1" 200 413
0:0:0:0:0:0:0:1 - - [11/Aug/2023:21:24:07 +0300] "GET /crm/contacts HTTP/1.1" 200 413
0:0:0:0:0:0:0:1 - - [11/Aug/2023:21:24:23 +0300] "GET /crm/contacts HTTP/1.1" 200 413
0:0:0:0:0:0:0:1 - - [11/Aug/2023:21:24:32 +0300] "GET /crm/contacts HTTP/1.1" 200 413
0:0:0:0:0:0:0:1 - - [11/Aug/2023:21:25:41 +0300] "OPTIONS /crm/contacts?id=4&first_name=Ali&last_name=Saleem&company_id=1&birth_date=11-07-1996&employment_date=11-08-2023&role=Software+Engineer&phone=%2B963991231234&email=ali.saleem%40gmail.com&address=Lattakia HTTP/1.1" 200 5
0:0:0:0:0:0:0:1 - - [11/Aug/2023:21:25:41 +0300] "PUT /crm/contacts?id=4&first_name=Ali&last_name=Saleem&company_id=1&birth_date=11-07-1996&employment_date=11-08-2023&role=Software+Engineer&phone=%2B963991231234&email=ali.saleem%40gmail.com&address=Lattakia HTTP/1.1" 200 227
0:0:0:0:0:0:0:1 - - [11/Aug/2023:21:26:32 +0300] "POST /crm/contacts?address=Lattakia&birth_date=11-08-2023&company_id=1&email=ali.saleem%40gmail.com&employment_date=11-08-2023&first_name=Ali&id=&last_name=Saleem&phone=%2B963991231235&role=Software+Engineer HTTP/1.1" 200 227
0:0:0:0:0:0:0:1 - - [11/Aug/2023:21:26:48 +0300] "OPTIONS /crm/contacts?id=5 HTTP/1.1" 200 5
0:0:0:0:0:0:0:1 - - [11/Aug/2023:21:26:48 +0300] "DELETE /crm/contacts?id=5 HTTP/1.1" 200 227
0:0:0:0:0:0:0:1 - - [11/Aug/2023:21:28:21 +0300] "GET /crm/contacts?company_id=1 HTTP/1.1" 200 412
0:0:0:0:0:0:0:1 - - [11/Aug/2023:21:28:30 +0300] "GET /crm/customers?is_customer=1 HTTP/1.1" 200 496
0:0:0:0:0:0:0:1 - - [11/Aug/2023:21:28:30 +0300] "GET /crm/customers?is_customer=1 HTTP/1.1" 200 496
0:0:0:0:0:0:0:1 - - [11/Aug/2023:21:28:31 +0300] "GET /crm/contacts?company_id=1 HTTP/1.1" 200 412
0:0:0:0:0:0:0:1 - - [11/Aug/2023:21:28:31 +0300] "GET /crm/contacts?company_id=1 HTTP/1.1" 200 412
0:0:0:0:0:0:0:1 - - [11/Aug/2023:21:29:17 +0300] "GET /crm/customers?is_customer=1 HTTP/1.1" 200 496
0:0:0:0:0:0:0:1 - - [11/Aug/2023:21:29:17 +0300] "GET /crm/customers?is_customer=1 HTTP/1.1" 200 496
0:0:0:0:0:0:0:1 - - [11/Aug/2023:21:29:19 +0300] "GET /crm/contacts?company_id=1 HTTP/1.1" 200 412
0:0:0:0:0:0:0:1 - - [11/Aug/2023:21:29:19 +0300] "GET /crm/contacts?company_id=1 HTTP/1.1" 200 412
0:0:0:0:0:0:0:1 - - [11/Aug/2023:21:29:38 +0300] "POST /crm/account/login?username=user1&password=123 HTTP/1.1" 200 100
0:0:0:0:0:0:0:1 - - [11/Aug/2023:21:29:47 +0300] "GET /crm/contacts?company_id=1 HTTP/1.1" 200 412
0:0:0:0:0:0:0:1 - - [11/Aug/2023:21:29:47 +0300] "GET /crm/contacts?company_id=1 HTTP/1.1" 200 412
0:0:0:0:0:0:0:1 - - [11/Aug/2023:21:30:23 +0300] "POST /crm/account/login?username=user2&password=123 HTTP/1.1" 200 57
0:0:0:0:0:0:0:1 - - [11/Aug/2023:21:30:32 +0300] "GET /crm/contacts?company_id=1 HTTP/1.1" 200 412
0:0:0:0:0:0:0:1 - - [11/Aug/2023:21:30:32 +0300] "GET /crm/contacts?company_id=1 HTTP/1.1" 200 412
0:0:0:0:0:0:0:1 - - [11/Aug/2023:21:31:51 +0300] "POST /crm/account/login?username=admin&password=admin HTTP/1.1" 200 54
